Category,Version,Workers,Time_s,Speedup,Efficiency_pct,RMSE,FuelKg,AltKm,VelMs,Fitness,Orbit
Serial,Serial,1,0.835,1.000,100.0,0.0000,522000.00,400.081,7666.83,1961.1882,1
OpenMP,OpenMP_2T,2,0.395,2.115,105.8,0.0000,522000.00,400.081,7666.83,1961.1882,1
OpenMP,OpenMP_4T,4,0.234,3.569,89.2,0.0000,522000.00,400.081,7666.83,1961.1882,1
OpenMP,OpenMP_8T,8,0.146,5.705,71.3,0.0000,522000.00,400.081,7666.83,1961.1882,1
MPI,MPI_1P,1,0.700,1.193,119.3,0.0000,522000.00,400.081,7666.83,1961.1882,1
MPI,MPI_2P,2,0.416,2.010,100.5,0.0000,522000.00,400.081,7666.83,1961.1882,1
MPI,MPI_4P,4,0.276,3.023,75.6,0.0000,522000.00,400.081,7666.83,1961.1882,1
Hybrid,Hybrid_1Px12T,12,0.278,3.005,25.0,0.0000,522000.00,400.081,7666.83,1961.1882,1
Hybrid,Hybrid_2Px6T,12,0.212,3.930,32.7,0.0000,522000.00,400.081,7666.83,1961.1882,1
Hybrid,Hybrid_4Px12T,48,0.300,2.782,5.8,0.0000,522000.00,400.081,7666.83,1961.1882,1
CUDA,CUDA_GPU,GPU,3.882,0.215,,553.8627,0.00,36.741,484.96,922.4596,0
