Category,Version,Workers,Time_s,Speedup,Efficiency_pct,RMSE,FuelKg,AltKm,VelMs,Fitness,Orbit
Serial,Serial,1,0.477,1.000,100.0,0.0000,522000.00,400.081,7666.83,1961.1882,1
OpenMP,OpenMP_2T,2,0.273,1.749,87.4,0.0000,522000.00,400.081,7666.83,1961.1882,1
OpenMP,OpenMP_4T,4,0.169,2.818,70.5,0.0000,522000.00,400.081,7666.83,1961.1882,1
OpenMP,OpenMP_8T,8,0.114,4.191,52.4,0.0000,522000.00,400.081,7666.83,1961.1882,1
MPI,MPI_1P,1,0.547,0.872,87.2,0.0000,522000.00,400.081,7666.83,1961.1882,1
MPI,MPI_2P,2,0.287,1.662,83.1,0.0000,522000.00,400.081,7666.83,1961.1882,1
MPI,MPI_4P,4,0.168,2.845,71.1,0.0000,522000.00,400.081,7666.83,1961.1882,1
Hybrid,Hybrid_1Px12T,12,0.130,3.681,30.7,0.0000,522000.00,400.081,7666.83,1961.1882,1
Hybrid,Hybrid_2Px6T,12,0.118,4.026,33.6,0.0000,522000.00,400.081,7666.83,1961.1882,1
Hybrid,Hybrid_4Px12T,48,0.196,2.436,5.1,0.0000,522000.00,400.081,7666.83,1961.1882,1
CUDA,CUDA_GPU,GPU,0.677,0.704,,0.0000,522000.00,400.081,7666.83,1961.1882,1
