Category,Version,Workers,Time_s,Speedup,Efficiency_pct,RMSE,FuelKg,AltKm,VelMs,Fitness,Orbit
Serial,Serial,1,0.833,1.000,100.0,0.0000,522000.00,400.081,7666.83,1961.1882,1
OpenMP,OpenMP_2T,2,0.490,1.701,85.0,0.0000,522000.00,400.081,7666.83,1961.1882,1
OpenMP,OpenMP_4T,4,0.332,2.508,62.7,0.0000,522000.00,400.081,7666.83,1961.1882,1
OpenMP,OpenMP_8T,8,0.280,2.977,37.2,0.0000,522000.00,400.081,7666.83,1961.1882,1
MPI,MPI_1P,1,0.805,1.034,103.4,0.0000,522000.00,400.081,7666.83,1961.1882,1
MPI,MPI_2P,2,0.393,2.118,105.9,0.0000,522000.00,400.081,7666.83,1961.1882,1
MPI,MPI_4P,4,0.258,3.225,80.6,0.0000,522000.00,400.081,7666.83,1961.1882,1
Hybrid,Hybrid_1Px8T,8,0.292,2.855,35.7,0.0000,522000.00,400.081,7666.83,1961.1882,1
Hybrid,Hybrid_2Px4T,8,0.347,2.400,30.0,0.0000,522000.00,400.081,7666.83,1961.1882,1
Hybrid,Hybrid_4Px8T,32,0.351,2.373,7.4,0.0000,522000.00,400.081,7666.83,1961.1882,1
CUDA,CUDA_GPU,GPU,SKIPPED,,,,,,,,
