Category,Version,Workers,Time_s,Speedup,Efficiency_pct,RMSE,FuelKg,AltKm,VelMs,Fitness,Orbit
Serial,Serial,1,0.468,1.000,100.0,0.0000,522000.00,400.081,7666.83,1961.1882,1
OpenMP,OpenMP_2T,2,0.266,1.760,88.0,0.0000,522000.00,400.081,7666.83,1961.1882,1
OpenMP,OpenMP_4T,4,0.156,3.001,75.0,0.0000,522000.00,400.081,7666.83,1961.1882,1
OpenMP,OpenMP_8T,8,0.105,4.475,55.9,0.0000,522000.00,400.081,7666.83,1961.1882,1
MPI,MPI_1P,1,0.511,0.916,91.6,0.0000,522000.00,400.081,7666.83,1961.1882,1
MPI,MPI_2P,2,0.267,1.756,87.8,0.0000,522000.00,400.081,7666.83,1961.1882,1
MPI,MPI_4P,4,0.155,3.017,75.4,0.0000,522000.00,400.081,7666.83,1961.1882,1
Hybrid,Hybrid_1Px12T,12,0.116,4.037,33.6,0.0000,522000.00,400.081,7666.83,1961.1882,1
Hybrid,Hybrid_2Px6T,12,0.108,4.333,36.1,0.0000,522000.00,400.081,7666.83,1961.1882,1
Hybrid,Hybrid_4Px12T,48,0.167,2.810,5.9,0.0000,522000.00,400.081,7666.83,1961.1882,1
CUDA,CUDA_GPU,GPU,0.679,0.689,,0.0000,522000.00,400.081,7666.83,1961.1882,1
