Category,Version,Workers,Time_s,Speedup,Efficiency_pct,RMSE,FuelKg,AltKm,VelMs,Fitness,Orbit
Serial,Serial,1,0.673,1.000,100.0,0.0000,522000.00,400.081,7666.83,1961.1882,1
OpenMP,OpenMP_2T,2,0.380,1.769,88.4,0.0000,522000.00,400.081,7666.83,1961.1882,1
OpenMP,OpenMP_4T,4,0.229,2.932,73.3,0.0000,522000.00,400.081,7666.83,1961.1882,1
OpenMP,OpenMP_8T,8,0.207,3.245,40.6,0.0000,522000.00,400.081,7666.83,1961.1882,1
MPI,MPI_1P,1,0.677,0.993,99.3,0.0000,522000.00,400.081,7666.83,1961.1882,1
MPI,MPI_2P,2,0.364,1.851,92.5,0.0000,522000.00,400.081,7666.83,1961.1882,1
MPI,MPI_4P,4,0.174,3.865,96.6,0.0000,522000.00,400.081,7666.83,1961.1882,1
Hybrid,Hybrid_1Px8T,8,0.204,3.294,41.2,0.0000,522000.00,400.081,7666.83,1961.1882,1
Hybrid,Hybrid_2Px4T,8,0.202,3.333,41.7,0.0000,522000.00,400.081,7666.83,1961.1882,1
Hybrid,Hybrid_4Px8T,32,0.210,3.202,10.0,0.0000,522000.00,400.081,7666.83,1961.1882,1
CUDA,CUDA_GPU,GPU,SKIPPED,,,,,,,,
